"","cocktail_no","generation","solution_component_no","concentration","units","name","ph"
"991","C0406",8,2,0.1,"M","Sodium acetate trihydrate",5
"992","C0406",8,3,20,"% (w/v)","polyethylene glycol 8000",5
"993","C0407",8,1,0.1,"M","Calcium chloride dihydrate",7
"994","C0407",8,2,0.1,"M","Bis-Tris Propane",7
"995","C0407",8,3,20,"% (w/v)","polyethylene glycol 8000",7
"996","C0408",8,1,0.1,"M","Lithium bromide",5
"997","C0408",8,2,0.1,"M","Sodium acetate trihydrate",5
"998","C0408",8,3,20,"% (w/v)","polyethylene glycol 8000",5
"999","C0409",8,1,0.1,"M","Lithium bromide",10
"1000","C0409",8,2,0.1,"M","CAPS",10
"1001","C0409",8,3,20,"% (w/v)","polyethylene glycol 8000",10
"1002","C0410",8,1,0.1,"M","Lithium bromide",7.5
"1003","C0410",8,2,0.1,"M","HEPES",7.5
"1004","C0410",8,3,20,"% (w/v)","polyethylene glycol 8000",7.5
"1005","C0411",8,1,0.1,"M","Lithium chloride",8
"1006","C0411",8,2,0.1,"M","Tris",8
"1007","C0411",8,3,20,"% (w/v)","polyethylene glycol 8000",8
"1008","C0412",8,1,0.1,"M","Lithium chloride",9
"1009","C0412",8,2,0.1,"M","TAPS",9
"1010","C0412",8,3,20,"% (w/v)","polyethylene glycol 8000",9
"1011","C0413",8,1,0.1,"M","Magnesium acetate tetrahydrate",6
"1012","C0413",8,2,0.1,"M","MES monohydrate",6
"1013","C0413",8,3,20,"% (w/v)","polyethylene glycol 8000",6
"1014","C0414",8,1,0.1,"M","Magnesium chloride hexahydrate",7.5
"1015","C0414",8,2,0.1,"M","HEPES",7.5
"1016","C0414",8,3,20,"% (w/v)","polyethylene glycol 8000",7.5
"1017","C0415",8,1,0.1,"M","Magnesium chloride hexahydrate",8
"1018","C0415",8,2,0.1,"M","Tris",8
"1019","C0415",8,3,20,"% (w/v)","polyethylene glycol 8000",8
"1020","C0416",8,1,0.1,"M","Magnesium chloride hexahydrate",7
"1021","C0416",8,2,0.1,"M","Bis-Tris Propane",7
"1022","C0416",8,3,20,"% (w/v)","polyethylene glycol 8000",7
"1023","C0417",8,1,0.1,"M","Magnesium sulfate heptahydrate",4.2
"1024","C0417",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1025","C0417",8,3,20,"% (w/v)","polyethylene glycol 8000",4.2
"1026","C0418",8,1,0.1,"M","Magnesium sulfate heptahydrate",7
"1027","C0418",8,2,0.1,"M","Bis-Tris Propane",7
"1028","C0418",8,3,20,"% (w/v)","polyethylene glycol 8000",7
"1029","C0419",8,1,0.1,"M","Potassium acetate",10
"1030","C0419",8,2,0.1,"M","CAPS",10
"1031","C0419",8,3,20,"% (w/v)","polyethylene glycol 8000",10
"1032","C0420",8,1,0.1,"M","Potassium bromide",9
"1033","C0420",8,2,0.1,"M","TAPS",9
"1034","C0420",8,3,20,"% (w/v)","polyethylene glycol 8000",9
"1035","C0421",8,1,0.1,"M","Potassium bromide",10
"1036","C0421",8,2,0.1,"M","CAPS",10
"1037","C0421",8,3,20,"% (w/v)","polyethylene glycol 8000",10
"1038","C0422",8,1,0.1,"M","Potassium carbonate",10
"1039","C0422",8,2,0.1,"M","CAPS",10
"1040","C0422",8,3,20,"% (w/v)","polyethylene glycol 8000",10
"1041","C0423",8,1,0.1,"M","Potassium carbonate",6
"1042","C0423",8,2,0.1,"M","MES monohydrate",6
"1043","C0423",8,3,20,"% (w/v)","polyethylene glycol 8000",6
"1044","C0424",8,1,0.1,"M","Potassium chloride",5
"1045","C0424",8,2,0.1,"M","Sodium acetate trihydrate",5
"1046","C0424",8,3,20,"% (w/v)","polyethylene glycol 8000",5
"1047","C0425",8,1,0.1,"M","Potassium chloride",4.2
"1048","C0425",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1049","C0425",8,3,20,"% (w/v)","polyethylene glycol 8000",4.2
"1050","C0426",8,1,0.1,"M","Potassium nitrate",10
"1051","C0426",8,2,0.1,"M","CAPS",10
"1052","C0426",8,3,20,"% (w/v)","polyethylene glycol 8000",10
"1053","C0427",8,1,0.1,"M","Potassium nitrate",7
"1054","C0427",8,2,0.1,"M","Bis-Tris Propane",7
"1055","C0427",8,3,20,"% (w/v)","polyethylene glycol 8000",7
"1056","C0428",8,1,0.1,"M","Potassium phosphate monobasic",5
"1057","C0428",8,2,0.1,"M","Sodium acetate trihydrate",5
"1058","C0428",8,3,20,"% (w/v)","polyethylene glycol 8000",5
"1059","C0429",8,1,0.1,"M","Potassium phosphate monobasic",7.5
"1060","C0429",8,2,0.1,"M","HEPES",7.5
"1061","C0429",8,3,20,"% (w/v)","polyethylene glycol 8000",7.5
"1062","C0430",8,1,0.1,"M","Potassium thiocyanate",5
"1063","C0430",8,2,0.1,"M","Sodium acetate trihydrate",5
"1064","C0430",8,3,20,"% (w/v)","polyethylene glycol 8000",5
"1065","C0431",8,1,0.1,"M","Rubidium chloride",7.5
"1066","C0431",8,2,0.1,"M","HEPES",7.5
"1067","C0431",8,3,20,"% (w/v)","polyethylene glycol 8000",7.5
"1068","C0432",8,1,0.1,"M","Rubidium chloride",6
"1069","C0432",8,2,0.1,"M","MES monohydrate",6
"1070","C0432",8,3,20,"% (w/v)","polyethylene glycol 8000",6
"1071","C0433",8,1,0.1,"M","Sodium bromide",6
"1072","C0433",8,2,0.1,"M","MES monohydrate",6
"1073","C0433",8,3,20,"% (w/v)","polyethylene glycol 8000",6
"1074","C0434",8,1,0.1,"M","Sodium chloride",7.5
"1075","C0434",8,2,0.1,"M","HEPES",7.5
"1076","C0434",8,3,20,"% (w/v)","polyethylene glycol 8000",7.5
"1077","C0435",8,1,0.1,"M","Sodium chloride",6
"1078","C0435",8,2,0.1,"M","MES monohydrate",6
"1079","C0435",8,3,20,"% (w/v)","polyethylene glycol 8000",6
"1080","C0436",8,1,0.1,"M","Sodium molybdate dihydrate",6
"1081","C0436",8,2,0.1,"M","MES monohydrate",6
"1082","C0436",8,3,20,"% (w/v)","polyethylene glycol 8000",6
"1083","C0437",8,1,0.1,"M","Sodium molybdate dihydrate",7
"1084","C0437",8,2,0.1,"M","Bis-Tris Propane",7
"1085","C0437",8,3,20,"% (w/v)","polyethylene glycol 8000",7
"1086","C0438",8,1,0.1,"M","Sodium molybdate dihydrate",9
"1087","C0438",8,2,0.1,"M","TAPS",9
"1088","C0438",8,3,20,"% (w/v)","polyethylene glycol 8000",9
"1089","C0439",8,1,0.1,"M","Sodium molybdate dihydrate",8
"1090","C0439",8,2,0.1,"M","Tris",8
"1091","C0439",8,3,20,"% (w/v)","polyethylene glycol 8000",8
"1092","C0440",8,1,0.1,"M","Sodium nitrate",6
"1093","C0440",8,2,0.1,"M","MES monohydrate",6
"1094","C0440",8,3,20,"% (w/v)","polyethylene glycol 8000",6
"1095","C0441",8,1,0.1,"M","Sodium nitrate",7
"1096","C0441",8,2,0.1,"M","Bis-Tris Propane",7
"1097","C0441",8,3,20,"% (w/v)","polyethylene glycol 8000",7
"1098","C0442",8,1,0.1,"M","Sodium nitrate",4.2
"1099","C0442",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1100","C0442",8,3,20,"% (w/v)","polyethylene glycol 8000",4.2
"1101","C0443",8,1,0.1,"M","Sodium nitrate",7.5
"1102","C0443",8,2,0.1,"M","HEPES",7.5
"1103","C0443",8,3,20,"% (w/v)","polyethylene glycol 8000",7.5
"1104","C0444",8,1,0.1,"M","Sodium thiosulfate pentahydrate",10
"1105","C0444",8,2,0.1,"M","CAPS",10
"1106","C0444",8,3,20,"% (w/v)","polyethylene glycol 8000",10
"1107","C0445",8,1,0.1,"M","Zinc acetate dihydrate",4.2
"1108","C0445",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1109","C0445",8,3,20,"% (w/v)","polyethylene glycol 8000",4.2
"1110","C0446",8,1,0.1,"M","Zinc acetate dihydrate",5
"1111","C0446",8,2,0.1,"M","Sodium acetate trihydrate",5
"1112","C0446",8,3,20,"% (w/v)","polyethylene glycol 8000",5
"1113","C0447",8,1,0.17,"M","Lithium sulfate monohydrate",8.5
"1114","C0447",8,2,0.09,"M","Tris HCl",8.5
"1115","C0447",8,3,25.5,"% (w/v)","polyethylene glycol 4000",8.5
"1116","C0447",8,4,15,"% (v/v)","Glycerol anhydrous",8.5
"1117","C0448",8,1,0.1,"M","Potassium phosphate dibasic anhydrous",7.5
"1118","C0448",8,2,0.1,"M","HEPES",7.5
"1119","C0448",8,3,20,"% (w/v)","polyethylene glycol 8000",7.5
"1120","C0449",8,1,0.1,"M","Potassium phosphate dibasic anhydrous",4.2
"1121","C0449",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1122","C0449",8,3,20,"% (w/v)","polyethylene glycol 8000",4.2
"1123","C0450",8,1,0.1,"M","Potassium phosphate dibasic anhydrous",7
"1124","C0450",8,2,0.1,"M","Bis-Tris Propane",7
"1125","C0450",8,3,20,"% (w/v)","polyethylene glycol 8000",7
"1126","C0451",8,1,0.1,"M","Potassium phosphate dibasic anhydrous",8
"1127","C0451",8,2,0.1,"M","Tris",8
"1128","C0451",8,3,20,"% (w/v)","polyethylene glycol 8000",8
"1129","C0452",8,1,0.1,"M","Cobalt (II) sulfate heptahydrate",4.2
"1130","C0452",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1131","C0452",8,3,20,"% (w/v)","polyethylene glycol 8000",4.2
"1132","C0453",8,1,0.1,"M","Lithium sulfate monohydrate",9
"1133","C0453",8,2,0.1,"M","TAPS",9
"1134","C0453",8,3,20,"% (w/v)","polyethylene glycol 8000",9
"1135","C0454",8,1,0.1,"M","Lithium sulfate monohydrate",4.2
"1136","C0454",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1137","C0454",8,3,20,"% (w/v)","polyethylene glycol 8000",4.2
"1138","C0455",8,1,0.1,"M","Lithium sulfate monohydrate",8
"1139","C0455",8,2,0.1,"M","Tris",8
"1140","C0455",8,3,20,"% (w/v)","polyethylene glycol 8000",8
"1141","C0456",8,1,0.1,"M","Potassium phosphate tribasic",7.5
"1142","C0456",8,2,0.1,"M","HEPES",7.5
"1143","C0456",8,3,20,"% (w/v)","polyethylene glycol 8000",7.5
"1144","C0457",8,1,0.1,"M","Potassium phosphate tribasic",7
"1145","C0457",8,2,0.1,"M","Bis-Tris Propane",7
"1146","C0457",8,3,20,"% (w/v)","polyethylene glycol 8000",7
"1147","C0458",8,1,0.1,"M","Potassium phosphate tribasic",4.2
"1148","C0458",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1149","C0458",8,3,20,"% (w/v)","polyethylene glycol 8000",4.2
"1150","C0459",8,1,0.1,"M","Ammonium thiocyanate",8
"1151","C0459",8,2,0.1,"M","Tris",8
"1152","C0459",8,3,20,"% (w/v)","polyethylene glycol 8000",8
"1153","C0460",8,1,0.1,"M","Ammonium thiocyanate",5
"1154","C0460",8,2,0.1,"M","Sodium acetate trihydrate",5
"1155","C0460",8,3,20,"% (w/v)","polyethylene glycol 8000",5
"1156","C0461",8,1,0.1,"M","Ammonium thiocyanate",10
"1157","C0461",8,2,0.1,"M","CAPS",10
"1158","C0461",8,3,20,"% (w/v)","polyethylene glycol 8000",10
"1159","C0462",8,1,0.1,"M","Manganese sulfate monohydrate",5
"1160","C0462",8,2,0.1,"M","Sodium acetate trihydrate",5
"1161","C0462",8,3,20,"% (w/v)","polyethylene glycol 8000",5
"1162","C0463",8,1,0.07,"M","Sodium acetate trihydrate",4.6
"1163","C0463",8,2,30,"% (v/v)","Glycerol anhydrous",4.6
"1164","C0463",8,3,1.4,"M","Sodium formate",4.6
"1165","C0464",8,1,0.1,"M","Magnesium nitrate hexahydrate",4.2
"1166","C0464",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1167","C0464",8,3,20,"% (w/v)","polyethylene glycol 8000",4.2
"1168","C0465",8,1,0.1,"M","Magnesium nitrate hexahydrate",9
"1169","C0465",8,2,0.1,"M","TAPS",9
"1170","C0465",8,3,20,"% (w/v)","polyethylene glycol 8000",9
"1171","C0466",8,1,0.1,"M","Magnesium nitrate hexahydrate",6
"1172","C0466",8,2,0.1,"M","MES monohydrate",6
"1173","C0466",8,3,20,"% (w/v)","polyethylene glycol 8000",6
"1174","C0467",8,1,0.1,"M","Magnesium nitrate hexahydrate",7.5
"1175","C0467",8,2,0.1,"M","HEPES",7.5
"1176","C0467",8,3,20,"% (w/v)","polyethylene glycol 8000",7.5
"1177","C0468",8,1,0.1,"M","Ammonium bromide",4.2
"1178","C0468",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1179","C0468",8,3,40,"% (w/v)","polyethylene glycol 8000",4.2
"1180","C0469",8,1,0.1,"M","Ammonium bromide",7
"1181","C0469",8,2,0.1,"M","Bis-Tris Propane",7
"1182","C0469",8,3,40,"% (w/v)","polyethylene glycol 8000",7
"1183","C0470",8,1,0.1,"M","Ammonium bromide",5
"1184","C0470",8,2,0.1,"M","Sodium acetate trihydrate",5
"1185","C0470",8,3,40,"% (w/v)","polyethylene glycol 8000",5
"1186","C0471",8,1,0.1,"M","Ammonium chloride",5
"1187","C0471",8,2,0.1,"M","Sodium acetate trihydrate",5
"1188","C0471",8,3,40,"% (w/v)","polyethylene glycol 8000",5
"1189","C0472",8,1,0.1,"M","Ammonium chloride",4.2
"1190","C0472",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1191","C0472",8,3,40,"% (w/v)","polyethylene glycol 8000",4.2
"1192","C0473",8,1,0.1,"M","Ammonium chloride",8
"1193","C0473",8,2,0.1,"M","Tris",8
"1194","C0473",8,3,40,"% (w/v)","polyethylene glycol 8000",8
"1195","C0474",8,1,0.1,"M","Ammonium nitrate",4.2
"1196","C0474",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1197","C0474",8,3,40,"% (w/v)","polyethylene glycol 8000",4.2
"1198","C0475",8,1,0.1,"M","Ammonium nitrate",7.5
"1199","C0475",8,2,0.1,"M","HEPES",7.5
"1200","C0475",8,3,40,"% (w/v)","polyethylene glycol 8000",7.5
"1201","C0476",8,1,0.1,"M","Ammonium nitrate",7
"1202","C0476",8,2,0.1,"M","Bis-Tris Propane",7
"1203","C0476",8,3,40,"% (w/v)","polyethylene glycol 8000",7
"1204","C0477",8,1,0.1,"M","Ammonium phosphate monobasic",5
"1205","C0477",8,2,0.1,"M","Sodium acetate trihydrate",5
"1206","C0477",8,3,40,"% (w/v)","polyethylene glycol 8000",5
"1207","C0478",8,1,0.1,"M","Ammonium phosphate monobasic",6
"1208","C0478",8,2,0.1,"M","MES monohydrate",6
"1209","C0478",8,3,40,"% (w/v)","polyethylene glycol 8000",6
"1210","C0479",8,1,0.1,"M","Ammonium phosphate dibasic",5
"1211","C0479",8,2,0.1,"M","Sodium acetate trihydrate",5
"1212","C0479",8,3,20,"% (w/v)","polyethylene glycol 8000",5
"1213","C0480",8,1,0.1,"M","Ammonium phosphate dibasic",7.5
"1214","C0480",8,2,0.1,"M","HEPES",7.5
"1215","C0480",8,3,20,"% (w/v)","polyethylene glycol 8000",7.5
"1216","C0481",8,1,0.1,"M","Ammonium sulfate",5
"1217","C0481",8,2,0.1,"M","Sodium acetate trihydrate",5
"1218","C0481",8,3,40,"% (w/v)","polyethylene glycol 8000",5
"1219","C0482",8,1,0.1,"M","Ammonium sulfate",6
"1220","C0482",8,2,0.1,"M","MES monohydrate",6
"1221","C0482",8,3,40,"% (w/v)","polyethylene glycol 8000",6
"1222","C0483",8,1,0.1,"M","Ammonium sulfate",9
"1223","C0483",8,2,0.1,"M","TAPS",9
"1224","C0483",8,3,40,"% (w/v)","polyethylene glycol 8000",9
"1225","C0484",8,1,0.16,"M","Magnesium acetate tetrahydrate",6.5
"1226","C0484",8,2,16,"% (w/v)","polyethylene glycol 8000",6.5
"1227","C0484",8,3,20,"% (v/v)","Glycerol anhydrous",6.5
"1228","C0484",8,4,0.08,"M","Sodium cacodylate trihydrate",6.5
"1229","C0485",8,1,0.1,"M","Calcium chloride dihydrate",6
"1230","C0485",8,2,0.1,"M","MES monohydrate",6
"1231","C0485",8,3,40,"% (w/v)","polyethylene glycol 8000",6
"1232","C0486",8,1,0.1,"M","Calcium chloride dihydrate",5
"1233","C0486",8,2,0.1,"M","Sodium acetate trihydrate",5
"1234","C0486",8,3,40,"% (w/v)","polyethylene glycol 8000",5
"1235","C0487",8,1,0.1,"M","Lithium bromide",4.2
"1236","C0487",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1237","C0487",8,3,40,"% (w/v)","polyethylene glycol 8000",4.2
"1238","C0488",8,1,0.1,"M","Lithium bromide",9
"1239","C0488",8,2,0.1,"M","TAPS",9
"1240","C0488",8,3,40,"% (w/v)","polyethylene glycol 8000",9
"1241","C0489",8,1,0.1,"M","Lithium chloride",6
"1242","C0489",8,2,0.1,"M","MES monohydrate",6
"1243","C0489",8,3,40,"% (w/v)","polyethylene glycol 8000",6
"1244","C0490",8,1,0.1,"M","Lithium chloride",5
"1245","C0490",8,2,0.1,"M","Sodium acetate trihydrate",5
"1246","C0490",8,3,40,"% (w/v)","polyethylene glycol 8000",5
"1247","C0491",8,1,0.1,"M","Lithium chloride",7.5
"1248","C0491",8,2,0.1,"M","HEPES",7.5
"1249","C0491",8,3,40,"% (w/v)","polyethylene glycol 8000",7.5
"1250","C0492",8,1,0.1,"M","Magnesium acetate tetrahydrate",7
"1251","C0492",8,2,0.1,"M","Bis-Tris Propane",7
"1252","C0492",8,3,40,"% (w/v)","polyethylene glycol 8000",7
"1253","C0493",8,1,0.1,"M","Magnesium chloride hexahydrate",5
"1254","C0493",8,2,0.1,"M","Sodium acetate trihydrate",5
"1255","C0493",8,3,40,"% (w/v)","polyethylene glycol 8000",5
"1256","C0494",8,1,0.1,"M","Magnesium sulfate heptahydrate",10
"1257","C0494",8,2,0.1,"M","CAPS",10
"1258","C0494",8,3,20,"% (w/v)","polyethylene glycol 8000",10
"1259","C0495",8,1,0.1,"M","Magnesium sulfate heptahydrate",7.5
"1260","C0495",8,2,0.1,"M","HEPES",7.5
"1261","C0495",8,3,20,"% (w/v)","polyethylene glycol 8000",7.5
"1262","C0496",8,1,0.1,"M","Magnesium sulfate heptahydrate",5
"1263","C0496",8,2,0.1,"M","Sodium acetate trihydrate",5
"1264","C0496",8,3,20,"% (w/v)","polyethylene glycol 8000",5
"1265","C0497",8,1,0.1,"M","Manganese chloride tetrahydrate",7
"1266","C0497",8,2,0.1,"M","Bis-Tris Propane",7
"1267","C0497",8,3,40,"% (w/v)","polyethylene glycol 8000",7
"1268","C0498",8,1,0.1,"M","Manganese chloride tetrahydrate",5
"1269","C0498",8,2,0.1,"M","Sodium acetate trihydrate",5
"1270","C0498",8,3,40,"% (w/v)","polyethylene glycol 8000",5
"1271","C0499",8,1,0.1,"M","Manganese chloride tetrahydrate",6
"1272","C0499",8,2,0.1,"M","MES monohydrate",6
"1273","C0499",8,3,40,"% (w/v)","polyethylene glycol 8000",6
"1274","C0500",8,1,0.1,"M","Potassium acetate",5
"1275","C0500",8,2,0.1,"M","Sodium acetate trihydrate",5
"1276","C0500",8,3,40,"% (w/v)","polyethylene glycol 8000",5
"1277","C0501",8,1,0.1,"M","Potassium acetate",7
"1278","C0501",8,2,0.1,"M","Bis-Tris Propane",7
"1279","C0501",8,3,40,"% (w/v)","polyethylene glycol 8000",7
"1280","C0502",8,1,0.1,"M","Potassium bromide",7.5
"1281","C0502",8,2,0.1,"M","HEPES",7.5
"1282","C0502",8,3,40,"% (w/v)","polyethylene glycol 8000",7.5
"1283","C0503",8,1,0.1,"M","Potassium bromide",7
"1284","C0503",8,2,0.1,"M","Bis-Tris Propane",7
"1285","C0503",8,3,40,"% (w/v)","polyethylene glycol 8000",7
"1286","C0504",8,1,0.1,"M","Potassium bromide",8
"1287","C0504",8,2,0.1,"M","Tris",8
"1288","C0504",8,3,40,"% (w/v)","polyethylene glycol 8000",8
"1289","C0505",8,1,0.1,"M","Potassium carbonate",5
"1290","C0505",8,2,0.1,"M","Sodium acetate trihydrate",5
"1291","C0505",8,3,40,"% (w/v)","polyethylene glycol 8000",5
"1292","C0506",8,1,0.1,"M","Potassium carbonate",8
"1293","C0506",8,2,0.1,"M","Tris",8
"1294","C0506",8,3,40,"% (w/v)","polyethylene glycol 8000",8
"1295","C0507",8,1,0.1,"M","Potassium carbonate",7.5
"1296","C0507",8,2,0.1,"M","HEPES",7.5
"1297","C0507",8,3,40,"% (w/v)","polyethylene glycol 8000",7.5
"1298","C0508",8,1,0.1,"M","Potassium carbonate",10
"1299","C0508",8,2,0.1,"M","CAPS",10
"1300","C0508",8,3,40,"% (w/v)","polyethylene glycol 8000",10
"1301","C0509",8,1,0.1,"M","Potassium chloride",9
"1302","C0509",8,2,0.1,"M","TAPS",9
"1303","C0509",8,3,40,"% (w/v)","polyethylene glycol 8000",9
"1304","C0510",8,1,0.1,"M","Potassium chloride",10
"1305","C0510",8,2,0.1,"M","CAPS",10
"1306","C0510",8,3,40,"% (w/v)","polyethylene glycol 8000",10
"1307","C0511",8,1,0.1,"M","Potassium chloride",6
"1308","C0511",8,2,0.1,"M","MES monohydrate",6
"1309","C0511",8,3,40,"% (w/v)","polyethylene glycol 8000",6
"1310","C0512",8,1,0.1,"M","Potassium nitrate",9
"1311","C0512",8,2,0.1,"M","TAPS",9
"1312","C0512",8,3,40,"% (w/v)","polyethylene glycol 8000",9
"1313","C0513",8,1,0.1,"M","Potassium nitrate",7.5
"1314","C0513",8,2,0.1,"M","HEPES",7.5
"1315","C0513",8,3,40,"% (w/v)","polyethylene glycol 8000",7.5
"1316","C0514",8,1,0.1,"M","Potassium nitrate",8
"1317","C0514",8,2,0.1,"M","Tris",8
"1318","C0514",8,3,40,"% (w/v)","polyethylene glycol 8000",8
"1319","C0515",8,1,0.1,"M","Potassium phosphate monobasic",7.5
"1320","C0515",8,2,0.1,"M","HEPES",7.5
"1321","C0515",8,3,40,"% (w/v)","polyethylene glycol 8000",7.5
"1322","C0516",8,1,0.1,"M","Potassium phosphate monobasic",7
"1323","C0516",8,2,0.1,"M","Bis-Tris Propane",7
"1324","C0516",8,3,40,"% (w/v)","polyethylene glycol 8000",7
"1325","C0517",8,1,0.1,"M","Potassium phosphate monobasic",4.2
"1326","C0517",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1327","C0517",8,3,40,"% (w/v)","polyethylene glycol 8000",4.2
"1328","C0518",8,1,0.1,"M","Potassium phosphate monobasic",10
"1329","C0518",8,2,0.1,"M","CAPS",10
"1330","C0518",8,3,40,"% (w/v)","polyethylene glycol 8000",10
"1331","C0519",8,1,0.1,"M","Potassium thiocyanate",5
"1332","C0519",8,2,0.1,"M","Sodium acetate trihydrate",5
"1333","C0519",8,3,40,"% (w/v)","polyethylene glycol 8000",5
"1334","C0520",8,1,0.1,"M","Potassium thiocyanate",8
"1335","C0520",8,2,0.1,"M","Tris",8
"1336","C0520",8,3,40,"% (w/v)","polyethylene glycol 8000",8
"1337","C0521",8,1,0.1,"M","Rubidium chloride",9
"1338","C0521",8,2,0.1,"M","TAPS",9
"1339","C0521",8,3,40,"% (w/v)","polyethylene glycol 8000",9
"1340","C0522",8,1,0.1,"M","Rubidium chloride",10
"1341","C0522",8,2,0.1,"M","CAPS",10
"1342","C0522",8,3,40,"% (w/v)","polyethylene glycol 8000",10
"1343","C0523",8,1,0.1,"M","Sodium bromide",7.5
"1344","C0523",8,2,0.1,"M","HEPES",7.5
"1345","C0523",8,3,40,"% (w/v)","polyethylene glycol 8000",7.5
"1346","C0524",8,1,0.1,"M","Sodium bromide",9
"1347","C0524",8,2,0.1,"M","TAPS",9
"1348","C0524",8,3,40,"% (w/v)","polyethylene glycol 8000",9
"1349","C0525",8,1,0.1,"M","Sodium bromide",10
"1350","C0525",8,2,0.1,"M","CAPS",10
"1351","C0525",8,3,40,"% (w/v)","polyethylene glycol 8000",10
"1352","C0526",8,1,0.1,"M","Sodium chloride",8
"1353","C0526",8,2,0.1,"M","Tris",8
"1354","C0526",8,3,40,"% (w/v)","polyethylene glycol 8000",8
"1355","C0527",8,1,0.1,"M","Sodium chloride",9
"1356","C0527",8,2,0.1,"M","TAPS",9
"1357","C0527",8,3,40,"% (w/v)","polyethylene glycol 8000",9
"1358","C0528",8,1,0.1,"M","Sodium chloride",6
"1359","C0528",8,2,0.1,"M","MES monohydrate",6
"1360","C0528",8,3,40,"% (w/v)","polyethylene glycol 8000",6
"1361","C0529",8,1,0.1,"M","Sodium nitrate",4.2
"1362","C0529",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1363","C0529",8,3,40,"% (w/v)","polyethylene glycol 8000",4.2
"1364","C0530",8,1,0.1,"M","Sodium phosphate monobasic",8
"1365","C0530",8,2,0.1,"M","Tris",8
"1366","C0530",8,3,40,"% (w/v)","polyethylene glycol 8000",8
"1367","C0531",8,1,0.1,"M","Sodium phosphate monobasic",6
"1368","C0531",8,2,0.1,"M","MES monohydrate",6
"1369","C0531",8,3,40,"% (w/v)","polyethylene glycol 8000",6
"1370","C0532",8,1,0.1,"M","Sodium phosphate monobasic",7
"1371","C0532",8,2,0.1,"M","Bis-Tris Propane",7
"1372","C0532",8,3,40,"% (w/v)","polyethylene glycol 8000",7
"1373","C0533",8,1,0.1,"M","Sodium thiosulfate pentahydrate",10
"1374","C0533",8,2,0.1,"M","CAPS",10
"1375","C0533",8,3,40,"% (w/v)","polyethylene glycol 8000",10
"1376","C0534",8,1,0.1,"M","Sodium thiosulfate pentahydrate",9
"1377","C0534",8,2,0.1,"M","TAPS",9
"1378","C0534",8,3,40,"% (w/v)","polyethylene glycol 8000",9
"1379","C0535",8,1,0.1,"M","Sodium thiosulfate pentahydrate",8
"1380","C0535",8,2,0.1,"M","Tris",8
"1381","C0535",8,3,40,"% (w/v)","polyethylene glycol 8000",8
"1382","C0536",8,1,0.1,"M","Zinc acetate dihydrate",6
"1383","C0536",8,2,0.1,"M","MES monohydrate",6
"1384","C0536",8,3,40,"% (w/v)","polyethylene glycol 8000",6
"1385","C0537",8,1,0.1,"M","Zinc acetate dihydrate",8
"1386","C0537",8,2,0.1,"M","Tris",8
"1387","C0537",8,3,40,"% (w/v)","polyethylene glycol 8000",8
"1388","C0538",8,1,0.1,"M","Potassium phosphate dibasic anhydrous",5
"1389","C0538",8,2,0.1,"M","Sodium acetate trihydrate",5
"1390","C0538",8,3,20,"% (w/v)","polyethylene glycol 8000",5
"1391","C0539",8,1,0.1,"M","Lithium sulfate monohydrate",5
"1392","C0539",8,2,0.1,"M","Sodium acetate trihydrate",5
"1393","C0539",8,3,40,"% (w/v)","polyethylene glycol 8000",5
"1394","C0540",8,1,0.1,"M","Lithium sulfate monohydrate",7
"1395","C0540",8,2,0.1,"M","Bis-Tris Propane",7
"1396","C0540",8,3,40,"% (w/v)","polyethylene glycol 8000",7
"1397","C0541",8,1,0.1,"M","Lithium sulfate monohydrate",9
"1398","C0541",8,2,0.1,"M","TAPS",9
"1399","C0541",8,3,40,"% (w/v)","polyethylene glycol 8000",9
"1400","C0542",8,1,0.08,"M","Tris HCl",8.5
"1401","C0542",8,2,20,"% (v/v)","Glycerol anhydrous",8.5
"1402","C0542",8,3,24,"% (v/v)","Iso-propanol",8.5
"1403","C0542",8,4,0.16,"M","Ammonium acetate",8.5
"1404","C0543",8,1,0.1,"M","Potassium phosphate tribasic",5
"1405","C0543",8,2,0.1,"M","Sodium acetate trihydrate",5
"1406","C0543",8,3,20,"% (w/v)","polyethylene glycol 8000",5
"1407","C0544",8,1,0.1,"M","Ammonium thiocyanate",4.2
"1408","C0544",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
